player,assists,damage_received,headshots,tier,traded,kills,matches,deaths,damage
Liu Mei Hua#0408,"1,827","1,122,016",3701,ascendant,1139,5725,394,5707,1075185
Depression#scars,"1,827","1,116,163",4105,ascendant,1182,5923,383,5976,1130638
n3rfmepls#neonz,"1,824","1,188,948",3898,ascendant,1192,6165,343,6116,1102858
Voldemort#xx1,"1,824","1,101,074",4261,ascendant,1263,6188,359,5723,1149388
SVC Kang#1712,"1,823","1,181,736",3827,ascendant,1208,5912,354,5973,1126883
WOD Malow#4024,"1,822","1,389,053",4771,ascendant,1435,7385,435,7316,1342441
A10z#peam,"1,817","1,151,337",5373,ascendant,1488,6194,358,5955,1123710
I am a CLOWN#joker,"1,813","1,189,650",3746,ascendant,1344,5914,379,6083,1136293
snickerbar#eat,"1,811","1,210,249",4363,ascendant,1360,6262,367,6210,1200141
2k10 duck min#min,"1,809","1,150,946",4535,ascendant,1317,6172,378,6088,1161633
MrRayeen1#2060,"1,807","1,175,133",4825,ascendant,970,6774,412,5884,1296530
Yours#85U,"1,804","1,071,594",4674,ascendant,1299,6064,334,5681,1133002
BegForMercy#LORD,"1,784","1,152,923",4088,immortal,1123,6282,391,5944,1155339
SherH0#11111,"1,780","1,374,753",5590,immortal,1406,7253,443,7200,1351228
nayyouknow#2005,"1,775","1,214,418",4466,ascendant,1414,6274,398,6345,1201848
JinWoo#Yoru,"1,775","1,145,202",4014,ascendant,1088,6004,368,6035,1103265
Xenz#Bot,"1,772","1,162,265",4193,ascendant,1138,6390,359,5937,1209736
CHANOM#naayz,"1,771","1,065,223",4306,ascendant,1137,5909,356,5536,1128241
ã¡ã¼ã¶ã¼ã¸ã§ã¤#JEZ,"1,770","1,111,071",4643,ascendant,1371,6228,337,5817,1195721
Kirin#7171,"1,766","1,179,341",4587,ascendant,1230,6461,349,6135,1197183
The I0ser1#777,"1,760","1,382,263",6367,ascendant,1328,7577,457,7244,1430941
drianj#016,"1,760","1,381,097",4719,ascendant,1655,6984,421,7145,1260306
è¶é«æ ¡ç´ã®å¤©ç½#hanii,"1,755","1,154,333",4291,ascendant,1335,5967,371,5953,1074776
ariesx#idk,"1,751","1,193,666",5036,diamond,1257,6551,378,6067,1209412
SAFEKUNG#2001s,"1,749","1,140,544",4729,ascendant,1155,6048,342,5867,1153654
Wreck#1129,"1,748","1,099,288",4295,ascendant,1192,5706,372,5810,1086010
bugguy#9999,"1,747","1,132,904",4189,ascendant,1278,6103,340,5948,1129477
ããã®ãã®ãã®ããããããã#ããã®ã,"1,747","1,166,525",5025,ascendant,1063,7348,383,6097,1330379
icelandyou#jjdd,"1,747","1,080,328",3923,ascendant,1059,5827,357,5648,1098373
Gisele#Lipa,"1,744","1,189,228",4380,ascendant,1101,6455,378,6183,1177254
T3mpest#1111,"1,742","1,349,935",4987,ascendant,1193,7472,419,6890,1434048
Ale Gaming YT#1111,"1,740","1,235,627",5058,ascendant,1330,6536,358,6252,1235044
itlogniB#6969,"1,740","1,179,767",4951,ascendant,1174,6986,379,6144,1319795
Dedpull#9628,"1,735","1,098,719",4287,diamond,1193,5777,348,5680,1082853
å°çæ#0816,"1,733","1,085,977",4443,ascendant,1212,5606,331,5631,1068392
SIRBENZ16#Aubi,"1,729","1,062,754",4227,ascendant,1117,5836,336,5617,1112614
æè½é¥­å¦#0406,"1,718","1,156,083",4333,ascendant,865,6374,375,5578,1226110
6262 Lamborghini#bofne,"1,718","1,092,491",4307,ascendant,1136,6287,367,5669,1171955
y1ppie#1310,"1,713","1,191,623",4696,diamond,1372,6059,356,6195,1137759
ãã°ããã ãTwitch#4055,"1,708","1,134,081",4513,ascendant,1091,6189,380,5888,1103949
Deus ex Machina#ãã¾ã,"1,702","1,217,721",4580,diamond,1263,6079,363,6277,1143828
APTH CaprieO#Capri,"1,702","1,154,621",4594,ascendant,1226,6233,360,5979,1188627
ruru#ã¤ãã£ã¡,"1,699","1,119,208",3914,immortal,1131,5505,379,5822,1050681
gwenchana#0110,"1,695","1,166,930",4479,ascendant,1237,6137,373,6197,1142790
Hatred#0607,"1,692","1,180,706",4446,ascendant,1377,6412,374,6065,1218126
MISCONSTRUED AIM#seold,"1,691","1,355,870",6316,ascendant,1294,8412,406,7020,1591528
å¥¹è¯´æå¾æ¶å¿#7799,"1,687","1,164,875",4500,ascendant,1148,6165,377,6198,1171370
DONYI POLO#999,"1,681","1,184,661",4445,ascendant,1270,6019,376,6165,1117227
NT FS#CHill,"1,678","1,197,634",4388,ascendant,1290,6031,373,6107,1160942
ãã¦ã¹ããããªã#lol,"1,678","1,206,472",4962,ascendant,1273,7276,421,6349,1354761
1K RR#palm,"1,676","1,093,645",4750,ascendant,1170,6361,349,5577,1216618
yomogimochi#5259,"1,670","1,203,875",5221,ascendant,1190,7344,391,6218,1325888
DINO#CRAZY,"1,667","1,099,588",4486,ascendant,1155,6161,337,5496,1178846
SunGoKong#d4n,"1,665","1,221,234",4995,ascendant,1307,6932,402,6386,1271296
Only TopFrag#2603,"1,663","1,128,358",3810,diamond,1024,6443,351,5681,1218362
Ti4Rax#TUYOI,"1,661","1,147,233",4226,immortal,1211,6067,347,5846,1115940
é¾çä¼ äºº#00000,"1,658","1,076,933",4263,ascendant,1224,5862,333,5422,1122673
GP Kenzo#Bee,"1,653","1,228,314",4252,immortal,1329,6652,402,6400,1231064
scooby dooby doo#1241,"1,650","1,216,955",4222,ascendant,1435,5840,355,6376,1101895
Cent3lla#prime,"1,647","1,085,225",4175,ascendant,1243,6194,343,5688,1165579
ReviveMeJett#1612,"1,647","1,175,098",4358,diamond,1223,5912,375,6046,1120255
Sauisdabset#DA294,"1,644","1,303,245",5435,ascendant,1259,6745,401,6895,1302065
Panpannn#hehe,"1,642","1,148,318",4573,ascendant,1172,6128,358,6141,1154196
sathhh#gaeul,"1,642","1,176,538",5067,ascendant,1084,6226,404,6233,1136861
tanaka#3253,"1,640","1,204,500",3746,ascendant,1368,6089,403,6371,1084441
S U P E R  G#Z3US,"1,640","1,083,552",4292,ascendant,1094,5880,337,5694,1101837
Ice Bear#YuH,"1,640","1,072,683",4612,ascendant,1055,6012,332,5388,1124809
Moly#9853,"1,636","1,182,957",3998,ascendant,1112,5966,389,6211,1152870
artzpom#pomb,"1,633","1,246,611",4803,diamond,1383,6415,402,6524,1204227
SHEESH#EYYY,"1,621","1,207,098",4339,ascendant,1179,6524,418,6346,1191069
kmteni#1140,"1,613","1,084,648",4140,ascendant,958,5683,368,5521,1075774
BenZ#11112,"1,609","1,297,933",4622,diamond,1370,6188,388,6501,1178398
AllBlack#QPD,"1,609","1,156,386",4784,ascendant,1279,7443,385,6047,1351166
Oompa Loompa#0216,"1,600","1,235,327",4505,ascendant,1302,6417,423,6390,1205826
rain#rell,"1,591","1,096,559",4636,immortal,1227,6504,351,5621,1210394
its ok he better#haha,"1,587","1,059,293",4214,ascendant,1143,6080,332,5528,1144783
nems#5555,"1,586","1,097,099",4348,ascendant,1078,6060,364,5733,1130991
ç·å²å¥æä½#77777,"1,584","1,111,040",4136,ascendant,1026,5549,337,5702,1086546
road to immortal#ilmgf,"1,579","1,091,448",4461,ascendant,1326,6293,366,5719,1155220
trynabeef#1111,"1,566","1,166,031",4742,ascendant,1115,6365,388,6193,1210402
sky#luvuu,"1,561","1,202,251",4533,ascendant,1378,5901,372,6199,1117586
ruru#0928,"3,860","2,002,036",7626,immortal,2094,9949,678,10408,1875639
Ren#q t,"3,852","1,586,844",4988,immortal,1946,7658,477,8343,1438854
ããã#ãã¤ãã,"3,731","1,996,328",6413,immortal,2401,9370,648,10456,1774736
Adeola#MOLLY,"3,674","1,213,425",4007,immortal,1214,6981,422,6412,1303682
G4juA04#9818,"3,606","1,576,712",5375,immortal,1647,7979,556,8339,1521750
CHADO#2 4,"3,507","1,400,962",5987,immortal,1470,8193,483,7295,1590483
CGZ Ruki#302,"3,239","1,530,240",5818,immortal,1748,8370,547,8049,1596093
æä»¥ä¸ºç±æå¯ä»¥å¡«æ»¡äººççéæ¾ç¶è#shine,"3,229","1,845,146",9730,immortal,2101,11832,578,9588,2202013
ShadyS  ç¥æ§#0608,"3,206","1,778,825",6447,immortal,1696,9151,576,9265,1706471
highflexyz#evox,"3,189","1,999,217",7640,immortal,2734,9860,637,10445,1867743
Ryouwuta#youR,"3,174","951,430",3154,immortal,1072,4658,331,5155,878605
LFT Jun5#KR09,"3,170","1,350,701",4437,immortal,1459,6482,406,6864,1235893
Leng#9999,"3,166","1,312,090",3710,immortal,1287,8069,456,6810,1581317
Shock#1108,"3,157","1,496,633",5165,immortal,1589,7963,497,7699,1527601
nOtmz1x#apwch,"3,149","1,315,101",3775,immortal,1484,5583,355,6686,1056733
DE Ruki#GOAT,"3,132","2,320,429",10399,immortal,2840,13421,752,12186,2495044
Casinova#0105,"3,126","1,237,879",4059,immortal,1443,6545,438,6500,1301556
haerin#zan,"3,118","1,664,892",5113,immortal,2122,7326,526,8868,1380353
NTE eQual#INDIA,"3,105","1,753,450",6226,immortal,1753,8903,529,8852,1622567
æè²å¼åã®æ°å¥ç¤¾å¡ æ¥ã«ã¬ã³#2333,"3,102","1,508,882",5640,immortal,1534,8099,516,7939,1573077
tuay bu chi#ã°ãªãã£ã¹,"3,082","1,509,748",6137,immortal,1768,8175,504,7772,1529205
nexox#haram,"3,060","1,832,734",6791,immortal,2173,8878,537,9324,1667194
Outsidersä¸¶#6666,"3,053","1,345,260",5206,immortal,1504,7332,463,7005,1401198
Dizzy#HKUF,"3,045","1,590,869",6862,immortal,1874,9056,555,8319,1702572
mEoKeuGrU#bong,"3,007","1,634,774",5901,immortal,1808,8664,532,8505,1667719
VICE Gyomei#ishy,"3,005","1,455,743",5540,immortal,1649,7330,440,7347,1380693
fuu#tired,"2,997","1,484,145",5794,immortal,1539,7793,505,7776,1478775
ã¦ã·ã³#O X,"2,977","1,806,501",6745,immortal,2188,9662,593,9483,1780443
Ninjaaa#3333,"2,974","1,293,732",4731,immortal,1551,6491,456,6802,1306340
fallenangel#11005,"2,962","1,239,148",3582,immortal,1388,5941,441,6581,1167634
not ur mind#babii,"2,952","1,600,223",6145,immortal,1940,7956,489,8235,1496127
mami#Ë ã¼ Ë,"2,948","1,155,937",4055,immortal,1213,5847,393,5937,1104573
Lil durk#Life,"2,947","1,582,416",5005,immortal,1888,9097,520,8273,1699229
COLD#KRYST,"2,933","1,390,578",4177,immortal,1628,7115,479,7354,1379394
second#1 day,"2,894","1,458,883",5112,immortal,1879,7156,454,7593,1358400
TEAR BBC#1911,"2,887","1,636,930",6598,immortal,2015,8600,543,8746,1602879
0ceann#359,"2,865","1,239,810",3982,immortal,1571,5923,418,6529,1186908
BEER99#xyz,"2,853","1,501,378",5720,immortal,1762,8068,444,7535,1501538
wwwww#0727,"2,836","1,692,057",6608,immortal,1737,9335,577,8983,1755084
Stereotype#idc,"2,816","1,482,223",5210,immortal,1651,7332,488,7870,1415885
Abruzzii#john,"2,812","1,716,596",6052,immortal,2059,8485,499,8586,1607362
Cherrys Are Yum#911,"2,809","1,141,913",4195,immortal,1275,5866,373,5972,1146662
nocoffee#1111,"2,804","1,256,748",4398,immortal,1370,6854,409,6486,1287616
mxer#king,"2,784","1,400,711",4532,immortal,1832,6879,439,7230,1304528
å¤©ã¨å°æ¯é¡ã®ãªã#007,"2,777","1,638,546",4924,immortal,1867,7013,529,8274,1395727
Melon Musk#Muski,"2,774","1,216,706",3814,immortal,1196,6224,431,6455,1181600
Hyunwook#2007,"2,761","1,372,570",5160,immortal,1681,7536,433,7091,1423967
choizzz#sea,"2,759","1,423,258",5769,immortal,1616,8597,468,7386,1620886
gucci pham#gelo,"2,756","1,537,374",6066,immortal,1694,8562,493,7845,1618913
Syxx#333,"2,738","2,029,003",9168,ascendant,2101,11808,651,10643,2166029
TheAnswer#wow,"2,718","1,097,678",3849,immortal,1360,5646,351,5812,1099939
L1R2#sad,"2,698","1,605,417",5818,ascendant,1799,8613,515,8174,1639695
è¨ã£ã¨ããä¿ºã¯ã½ã­ã#ä¼¸ç¸®èªå¨,"2,687","1,396,222",5329,immortal,1391,7903,478,7259,1501656
åè£æ¢¨14924#w4ngg,"2,681","1,575,843",5976,immortal,1883,8993,505,8057,1685056
BlackC#8689,"2,678","1,407,259",4586,immortal,1458,7722,477,7440,1470038
à¹à¹à¸à¸§à¸§à¸§à¸§à¸§à¸§à¸§à¸§à¸§#meow,"2,658","1,573,985",5950,immortal,1926,7848,499,8198,1496700
GenG Copy2#0218,"2,651","1,279,558",3625,immortal,1419,5524,389,6741,1073740
FakeLiES#Back,"2,649","1,234,186",4335,immortal,1615,6782,390,6420,1255311
ParkShinHye#0909,"2,649","1,145,948",4588,immortal,1187,6878,379,5995,1285742
s0t#6969,"2,644","1,315,765",5673,immortal,1435,7831,437,6799,1431730
TITAN#3117,"2,639","1,234,089",3984,immortal,1388,6099,371,6158,1139304
ThanawatTH#2215,"2,632","1,322,270",4121,immortal,1486,7611,442,6876,1414701
vorpal chopper å#LFT,"2,620","1,579,847",5563,immortal,1830,7286,480,7950,1338316
à¸«à¸à¸à¸à¸«à¸à¸­à¸¡à¸¢à¸²à¸à¸¢à¸«EZ#Hater,"2,612","1,478,372",4864,immortal,2028,6643,485,7946,1322409
äººéå¤±æ ¼äººéå¤±æ ¼äººéå¤±æ ¼äººéå¤±æ ¼#shawn,"2,609","1,537,836",5950,immortal,1687,8560,493,7990,1606109
Asuna#1609,"2,605","1,093,742",3810,immortal,1264,6263,399,5814,1208225
meowwmeoww#3333,"2,595","1,354,687",4863,immortal,1392,7055,437,6947,1347838
ã³ ã#1105,"2,594","1,205,777",4958,immortal,1354,5958,355,6136,1128004
Gtus#9999,"2,592","1,167,978",4513,immortal,1431,6214,370,6113,1211294
imwinter#iwnl,"2,589","1,310,110",5139,immortal,1404,7610,450,6748,1446198
Jeze#yshmr,"2,587","1,527,489",5104,immortal,1783,7607,484,7608,1399139
Caliburn#0707,"2,565","1,425,871",5694,immortal,1677,8201,463,7466,1520070
Jung FPS#FBGG,"2,553","1,309,044",4451,immortal,1566,6683,418,6843,1257292
ãããå¤ªé#æå¼·ãã,"2,552","1,441,853",5505,ascendant,1518,7589,502,7564,1403342
ooriye#rvy,"2,551","1,227,369",4508,immortal,1375,6301,357,6234,1156044
REYNA MaiN#5073,"2,548","1,347,282",4065,immortal,1526,6710,420,7172,1274810
FOCUS Myth#Matt,"2,545","1,066,751",3993,immortal,1233,5956,353,5529,1124539
é åå±éæå¼·å°å­¦ç#4545,"2,542","1,571,435",5592,immortal,1700,7898,463,7813,1496140
i miss her#atome,"2,542","1,611,167",6495,immortal,1954,9195,518,8299,1687189
Karina my GF#luv,"2,537","1,699,195",7145,immortal,2255,9603,524,9000,1766834
aqu#LOVE,"2,532","1,312,268",4816,immortal,1364,7831,428,6734,1439300
SpeedemonRage#6991,"2,529","1,812,159",6122,immortal,1476,9423,625,9501,1770819
5ST Rav#B00ST,"2,529","1,504,820",5546,immortal,1703,7807,470,7840,1477265
ã­ã«ã¸ã§ã¤å°ç¨ ã¢ã«ã¦ã³ã#OTP,"2,527","1,693,505",5375,immortal,1888,9042,545,8867,1679594
NNQ#Envy,"2,523","1,382,379",5403,immortal,1698,7436,453,7349,1388384
ãã³ããã¤ã±ã«#ãã³ã,"2,520","1,484,652",4661,immortal,1361,7507,487,7767,1485772
SIB maruco#0706,"2,514","1,328,886",5526,immortal,1532,7203,454,6877,1339261
Flow State#KOPI,"2,514","1,369,209",6058,immortal,1680,7653,425,7284,1443738
å¾æç¿»ééåº§å±±#0526,"2,510","1,557,445",6780,immortal,1802,8405,495,8122,1584565
Shineboys#XGOD,"2,510","1,586,852",4435,immortal,1884,8195,486,8356,1504545
Tuon#Hoen,"2,502","1,159,479",3169,immortal,1384,5783,388,6148,1119166
valley#wheru,"2,496","1,322,976",5689,immortal,1604,7291,419,7031,1388308
zephyros#0702,"2,494","1,262,562",4155,immortal,1324,6653,413,6631,1270417
Ruri#2009,"2,493","1,279,558",4251,immortal,1376,6197,413,6562,1218512
s0raTen#1825,"2,480","1,038,604",3468,immortal,1257,4950,350,5423,926476
Mijohìì´ë #NAJ,"2,477","1,428,595",4876,immortal,1749,6942,475,7536,1317472
O o O o O o O o#à¸à¸­à¸à¸à¸­,"2,472","1,296,065",5073,immortal,1367,6793,421,6819,1276206
Kira#207,"2,467","1,690,885",7824,immortal,2074,9472,535,8844,1750699
è¯å«ä¿¡#666,"2,465","1,593,692",6272,immortal,1788,8224,480,8069,1583231
ATRI#kwii,"2,462","1,404,557",4837,immortal,1679,6889,459,7460,1312505
à¸à¹ÂºÏÂºà¹à¸#Lumi,"2,457","1,199,366",4170,immortal,1594,6073,372,6391,1143262
29æ­³ã®ã£ã«å¥½ãããã¤ã#tto,"2,457","1,554,637",5758,immortal,1463,8759,512,8148,1652301
Dracos#911,"2,444","1,377,278",5214,immortal,1441,7247,456,7225,1371363
RIA#ezpz,"2,438","1,118,948",3975,immortal,1158,6166,367,5789,1163453
Guja Omkuy#You,"2,438","1,066,453",4495,immortal,1365,6103,337,5576,1116325
tzuyu lover#1406,"2,435","1,055,603",4123,immortal,1270,5894,356,5529,1115403
Hyungseok#8171,"2,430","1,790,885",6901,immortal,2087,9207,542,9379,1718004
g1envych#mxke,"2,429","1,256,561",5282,immortal,1574,6746,408,6630,1288030
LilPengMan#Smuel,"2,419","1,522,938",6081,ascendant,1439,8734,467,7412,1632540
i Luv u#dog,"2,418","1,530,211",5152,immortal,1593,8072,464,7866,1515493
boatt#5678,"2,414","1,143,921",3839,ascendant,1123,5903,375,5926,1190069
voidwalker#mio,"2,414","1,403,999",5915,ascendant,1549,7788,466,7262,1446258
ã¿ãã­#Choko,"2,402","1,211,441",4230,immortal,1472,6124,381,6300,1154256
c g u t#1111,"2,399","1,271,333",4234,immortal,1543,6410,395,6544,1170491
å¤¢å¶ãã¦ãããããã#yowai,"2,396","1,637,984",8092,immortal,1717,11100,487,8235,2023975
TaycanTurboS#761hp,"2,394","1,371,646",4611,immortal,1528,7200,463,7209,1374297
twitch klamich1#time,"2,393","1,705,929",5759,immortal,1947,9272,539,8740,1706986
Duke Nukem#5524,"2,390","1,378,659",5038,immortal,1503,7340,433,7279,1461072
ttd#12d,"2,372","1,424,085",5493,immortal,1340,7747,500,7408,1486152
CVLTE#666,"2,370","1,385,758",5061,immortal,1587,7539,464,7313,1455832
TSYUUMACHINE#2899,"2,368","1,355,792",4190,immortal,1463,6598,416,6941,1278757
bongbong2#2009,"2,366","1,591,022",6091,immortal,1930,8294,507,8334,1534627
Starf1sh#sea,"2,360","1,454,241",5568,immortal,1830,7184,447,7638,1350297
7xD#007,"2,359","1,577,271",6149,immortal,1382,8816,560,8376,1670221
SzeraJ#Da1sy,"2,358","1,136,589",4439,immortal,1256,6115,359,5905,1148388
à¸¡à¸«à¸²à¹à¸à¸à¸«à¸¡à¸²à¸à¹à¸à¸à¸#E33,"2,356","1,186,636",4606,ascendant,1263,6188,365,5868,1151083
JoyBoy#H20,"2,352","1,882,907",7599,immortal,1914,10542,595,9722,2015715
MR ROCKZ#2002,"2,352","1,003,148",3349,immortal,1066,5478,351,5247,1061621
bouquet131281252#à¹à¸à¸à¹à¸¢,"2,343","1,276,404",4448,immortal,1591,6966,419,6694,1324537
DOM Gaksayoshi#1st,"2,336","1,425,768",6276,immortal,1652,7667,486,7472,1441064
xxxibttrg#Sofme,"2,324","1,653,215",6204,immortal,2016,9089,507,8782,1703145
å¤©ä¸å¤©ä¸ å¯æç²å°#pico,"2,323","1,275,273",5349,immortal,1332,7450,450,6736,1418920
sNeaKyGuyy#7695,"2,318","1,327,985",4456,immortal,1468,6810,436,6921,1298729
Anticarry#sigma,"2,306","1,329,106",4438,immortal,1564,7063,427,7003,1381535
Sh1rahan#9714,"2,294","1,312,586",5400,immortal,1289,8511,442,6785,1572019
FreezE#SG76,"2,293","1,288,878",5152,immortal,1479,7159,438,6917,1347821
ããããã¬ãã£ã¢ã³ãè¡ããã#www,"2,292","1,570,594",6717,immortal,1748,8290,529,8221,1540033
LFT Bi Bim Bap#LFT,"2,290","1,210,632",3566,immortal,1530,5847,393,6147,1105433
ç¬¨èå°çæ»æ¯å·å·é¾è¿#Rou,"2,290","1,559,237",6298,immortal,1797,8323,519,8130,1530453
t0p#r1se,"2,289","1,140,260",5639,immortal,1396,6864,379,5934,1267791
nobi#ACE,"2,288","1,135,367",4646,immortal,1333,6067,371,5816,1148789
RYdEr#VIIIV,"2,285","952,168",3715,immortal,1077,4982,315,5059,948505
ja07#0701s,"2,283","1,098,984",4302,immortal,1253,5650,360,5748,1053226
1ryuk#L11T,"2,276","1,090,168",3778,immortal,1189,5384,387,5819,1056494
Simo HÃ¤yhÃ¤#Cua,"2,275","1,111,790",4324,immortal,1215,6266,382,5743,1179432
yama3#todo,"2,274","1,063,130",4202,immortal,1013,5872,347,5517,1140679
moosatae#oakie,"2,269","1,248,067",5382,immortal,1461,7269,417,6483,1344416
YTPLAYS1#5310,"2,265","1,125,836",3918,immortal,1258,5851,380,5862,1110769
kid amnesia#rich,"2,261","1,413,502",4747,immortal,1791,7425,447,7369,1380100
Liphing#god,"2,259","1,178,953",4911,immortal,1436,5982,367,6109,1109743
RBE Zakrimz#LIVE,"2,257","1,269,903",4257,immortal,1318,6378,426,6624,1236779
Lor#abjk,"2,249","963,749",3669,immortal,1142,4649,277,4885,896848
astro#hjenn,"2,241","903,129",3922,immortal,1073,4937,285,4702,898062
ã·ãã¿ã¼ã¡ãã#ã³ã¼ãã¨,"2,240","1,046,685",3982,immortal,1293,5727,317,5433,1088560
Mas1ha#Smurf,"2,234","1,351,496",4642,immortal,1519,7609,458,7125,1437870
ããã­ãããããããããã®ããã#myako,"2,233","975,905",3343,immortal,1126,4683,361,5139,906804
SZ ããã ã»ãã#ã¢ããµã¼,"2,232","963,095",3782,immortal,1193,5045,299,5039,957533
é«ç¿å®#77777,"2,231","1,268,777",4322,immortal,1229,5945,439,6778,1120842
Charlie#PCN,"2,230","1,436,348",5556,immortal,1547,7557,444,7262,1393225
å°å®µèå#6969,"2,228","1,255,256",4084,immortal,1407,6409,418,6570,1217123
Chase#9261,"2,226","1,394,912",5224,immortal,1257,7780,489,7256,1464773
AzMoDan#7190,"2,221","1,041,439",4597,immortal,1105,5685,353,5483,1074251
Ð¢ÐµÐ¿ÐµÑÑ Ð½Ðµ Ð·Ð°Ð±Ð¸ÑÐ°#Ð¼Ð¾Ð¹,"2,219","1,403,085",5651,immortal,1618,7770,480,7207,1454820
yagichan#donk,"2,216","1,136,634",3075,immortal,1214,5678,376,5908,1072689
Nth s1zu#NthWN,"2,214","1,443,727",4661,immortal,1676,7449,458,7497,1332450
PacketLossGaming#laggy,"2,210","960,288",4126,immortal,1068,5511,343,5031,1051681
LFT michirun#YOWAI,"2,208","1,068,593",3679,immortal,1226,5708,365,5673,1069769
BREAK Babuu#jinx,"2,208","1,161,430",4302,immortal,1417,5881,372,5974,1147824
N1ze#2005,"2,201","1,199,619",4832,immortal,1263,6657,387,6318,1241461
some1 stole my d#r i n,"2,196","1,096,834",4486,immortal,1170,5795,331,5604,1116887
spring tea#ã¯ãã¡ã,"2,196","1,107,334",3744,ascendant,1194,5777,336,5713,1116891
ã·ã§ããã¬ã³èç° Twitch#1128,"2,195","1,408,458",4183,immortal,1735,7281,436,7358,1268335
ganbaranaijp#ssbu,"2,193","1,276,281",5140,immortal,1430,6964,416,6755,1283943
MaimaDaGreat#0806,"2,193","986,207",4023,immortal,1091,5600,334,5184,1061894
ã¡ã¼ãã«ãªã¼ã#0525,"2,187","1,144,463",4432,immortal,1371,6984,397,6053,1334561
MNLazyy#Mix,"2,183","1,094,208",4371,immortal,1221,5814,341,5569,1099577
Askeladd#Hari,"2,183","1,103,579",4189,immortal,1212,6190,349,5730,1177374
fro9y#frogy,"2,181","1,148,954",3771,immortal,1241,5351,378,5985,1049315
GiBBy#Pew,"2,181","1,193,990",4247,immortal,1453,6319,368,6197,1198667
RisenSayangMilka#PLER,"2,177","1,259,081",4535,immortal,1452,6202,402,6543,1190992
DiviNE èãª#0011,"2,177","1,253,900",5735,immortal,1309,7136,446,6735,1354773
Little aspas#LEV,"2,169","1,159,078",4276,immortal,1428,5656,379,6041,1070728
see you next act#adam,"2,164","1,330,274",4819,immortal,1589,7545,431,6699,1445527
Fayreyer#tds,"2,155","1,182,049",3800,immortal,1361,5853,386,6140,1118051
Tee#44444,"2,151","1,389,527",5837,immortal,1434,7884,433,7370,1487066
Apreggi#Fishs,"2,151","954,148",3630,immortal,1122,4753,328,4952,920278
EsanFood#2649,"2,149","1,166,499",5350,immortal,1381,7012,397,6134,1315250
Shreesha#VinnY,"2,139","1,088,756",3957,immortal,1135,5457,348,5692,1051279
x0o0x#msrmm,"2,138","1,176,560",4372,ascendant,1166,6076,350,6026,1139164
ã ã ã#888,"2,131","998,980",5065,immortal,1022,7248,360,5189,1320605
GDragon#1010,"2,129","1,043,010",4705,immortal,1096,6164,358,5485,1160802
simsong#wdym,"2,126","1,367,948",5453,immortal,1568,7275,472,7246,1398535
Meomeo1#PTT,"2,125","1,146,977",4563,immortal,1315,6262,360,5946,1176669
onlyreyna#nomic,"2,123","1,208,658",4265,immortal,1376,5772,377,6276,1134617
Mathieu Herbaut#ZywOo,"2,123","1,178,205",4787,immortal,1424,6404,388,6193,1208971
Aruarian#369,"2,122","1,243,575",4722,immortal,1513,6780,392,5928,1276468
Æ  Tun nÃ¨#Katie,"2,119","1,083,500",4285,immortal,1253,6398,361,5591,1209479
burnnn#èè²ç,"2,117","995,359",3452,immortal,1207,4879,314,5051,950061
WASHED HU DsynC#69G,"2,111","1,300,759",5579,immortal,1365,7214,427,6703,1370553
Chef#AAA,"2,104","962,977",3941,immortal,1203,5552,332,5080,1056819
Sea2909#2909,"2,101","1,188,884",4230,immortal,1281,6309,385,6323,1213285
FS foxz#toxic,"2,098","1,275,435",5400,immortal,1445,7124,442,6787,1357864
Migeruu#STMS,"2,097","1,102,522",3416,immortal,1277,5960,355,5745,1140795
santarn#4828,"2,091","1,280,790",5205,immortal,1332,6686,425,6730,1250145
Tenero#Love,"2,089","1,044,505",3788,immortal,1273,5381,362,5559,1042798
rei#RAAGH,"2,086","1,325,902",5526,immortal,1389,7495,441,6830,1434860
PRX LF SARANG ì¬ë#W2E,"2,086","963,515",4753,immortal,1104,6027,350,5051,1121268
Jangjang#2000,"2,085","1,113,906",3680,immortal,1371,5634,358,5930,1048778
c00km4n#1022,"2,081","1,207,752",4631,immortal,1315,6683,422,6398,1281292
Sona#Liura,"2,078","1,185,371",4355,immortal,1213,6634,419,6144,1248881
Chtholly#snors,"2,076","1,079,559",4072,immortal,1160,5799,332,5651,1074695
ç»é¿å§¨åä¸æ¯å¡å¸å¥è¯º#å¢æ¬ä¼å¹¿åº,"2,076","1,003,114",3633,immortal,1065,4773,325,5262,915107
Zushka#Enz0L,"2,075","944,468",3865,immortal,1001,5608,337,4911,1045843
pellon23#7331,"2,072","1,169,191",3765,immortal,1156,5588,366,6202,1089422
2K SomeThai#Tlinh,"2,066","1,180,761",4304,immortal,1528,5888,386,6244,1138515
PhanTronggg#dzai,"2,064","1,104,275",4538,immortal,1018,6331,375,5828,1195660
FANCY Hyuse#Naido,"2,062","1,113,359",4421,immortal,1288,6072,357,5608,1135480
Gaviè¿#Faz,"2,062","1,193,497",3510,immortal,1398,5873,370,6277,1137328
ã¾ãªã¿#JBJA,"2,061","1,119,001",4007,immortal,1313,5343,360,5882,1039963
sad automatic#0000,"2,057","1,195,140",4052,immortal,1317,5835,376,6299,1142249
Constantine#0032,"2,053","1,147,297",4496,immortal,1182,6083,375,5992,1140727
BLG Se1ez#æç±LSH,"2,047","946,280",3490,immortal,1175,4684,321,4995,893783
